tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.6667153071704635e+18,2023-06-08 07:54:29+00:00,lockeybae,@cassiesnowberry @amelia_argent @lockwoody_ YEAH IT'S REALLY SO COSTLY! 🤧 U SAVED US ALL FROM THE HASSLE. #ParamountSaveLockwood #SaveLockwoodandCo,1.0,0.0,#ParamountSaveLockwood
1.6667152842148864e+18,2023-06-08 07:54:24+00:00,DarkCyclePizza,Still right at the top for me just now 👏👏 #SaveLockwoodandCo #ParamountSaveLockwood https //t.co/A8kKCaYY4k,5.0,1.0,#ParamountSaveLockwood
1.6667145626605527e+18,2023-06-08 07:51:32+00:00,lockeybae,Don't forget to put #ParamountSaveLockwood everytime u tweet or reply to anyone today.  #SaveLockwoodandCo https //t.co/Zqhkeo4mqG,2.0,1.0,#ParamountSaveLockwood
1.6667144189382492e+18,2023-06-08 07:50:58+00:00,CreatureBuff,"Hey guys, I'm going to spend my day off roaming my fav. book stores. I have some tweets scheduled so you won't forget me in the meantime. Have fun and I'll see you later!  #SaveLockwoodandCo #ParamountSaveLockwood https //t.co/gYSPwVfd0I",4.0,0.0,#ParamountSaveLockwood
1.6667138893068124e+18,2023-06-08 07:48:51+00:00,CreatureBuff,"@vansunshin3 I love her so much! Look at her, she is beautiful! 💙💙💙 #SaveLockwoodandCo #ParamountSaveLockwood",1.0,0.0,#ParamountSaveLockwood
1.6667132688685916e+18,2023-06-08 07:46:23+00:00,Thebiscuitrule,@DarkCyclePizza @FictionComplete @WillieMcGregor @CreatureBuff Haha theyd need to employ a special full time Locknation Wrangler to police all the clowning 🤣🤡 #SaveLockwoodandCo #ParamountSaveLockwood,3.0,0.0,#ParamountSaveLockwood
1.6667124835816243e+18,2023-06-08 07:43:16+00:00,CreatureBuff,"@cassiesnowberry Well, in the show he says ""Something has changed"". So in the show, maybe the mirror isn't a window to the other side at all, it maybe created a new space where spirits actually got trapped. The ones tied to the bone glass definitely were. #SaveLockwoodandCo #ParamountSaveLockwood",1.0,0.0,#ParamountSaveLockwood
1.666711481843417e+18,2023-06-08 07:39:17+00:00,biscuitandco,@binniedng #ParamountSaveLockwood #SaveLockwoodandCo https //t.co/lMiFADbwuv,0.0,0.0,#ParamountSaveLockwood
1.6667113178292634e+18,2023-06-08 07:38:38+00:00,DarkCyclePizza,"I think for season two, there should be some sort of massive party, where all of Locknation is invited as extras 💃🎉  #SaveLockwoodandCo #ParamountSaveLockwood https //t.co/22r4hE3O0i",7.0,1.0,#ParamountSaveLockwood
1.6667104010134036e+18,2023-06-08 07:35:00+00:00,Awklepuff,Lucy finally standing up to her mother  ✨ICONIC✨  #SaveLockwoodandCo #ParamountSaveLockwood https //t.co/ELY5NnoRVA,1.0,0.0,#ParamountSaveLockwood
1.666707676766802e+18,2023-06-08 07:24:10+00:00,cassiesnowberry,@biscuitandco Hahaha I’m sure it would’ve been very insightful. 🤣🤣🤣 LOCKWOOD AND CO #SaveLockwoodandCo #ParamountSaveLockwood,1.0,0.0,#ParamountSaveLockwood
1.6667069312712172e+18,2023-06-08 07:21:12+00:00,the_hollowgirl,WE NEED TO SEE MORE OF THE ACTION SCENES FR (in season 2) 🪻⚔️✨️ #SaveLockwoodandCo #ParamountSaveLockwood https //t.co/DIYHWRskLY,2.0,1.0,#ParamountSaveLockwood
1.6667065932982354e+18,2023-06-08 07:19:52+00:00,Thebiscuitrule,Also not in the YA demographic here and there's a possibility these might have been my reactions to this scene too 🤣 #SaveLockwoodandCo #ParamountSaveLockwood https //t.co/Skox4RieBW,2.0,0.0,#ParamountSaveLockwood
1.666706105416704e+18,2023-06-08 07:17:56+00:00,biscuitandco,"@cassiesnowberry Yep, things have changed since he last saw them, he died before we-know-what Marissa did, and maybe it scared him because it means that he no longer has the choice to stay or go because he saw that everyone there is trapped, and I lost my train of thought #ParamountSaveLockwood https //t.co/unAcZybpH6",1.0,0.0,#ParamountSaveLockwood
1.6667047833218458e+18,2023-06-08 07:12:40+00:00,avcdsmthrules,"Not a kid, but I did all these things!! 🤣🙈  #SaveLockwoodandCo  #ParamountSaveLockwood https //t.co/UA6vw9anbB",3.0,1.0,#ParamountSaveLockwood
1.6667041867745362e+18,2023-06-08 07:10:18+00:00,multistantara,This whole thread got me sobbing #SaveLockwoodandCo #paramountsavelockwood https //t.co/Kg8m4brZZy,0.0,0.0,#ParamountSaveLockwood
1.666700013471236e+18,2023-06-08 06:53:43+00:00,alice_mirror_,@Iff_ustin Almost as sad as chapter 5 of the Perfectly Incandescently Happy 😭😭😭  #SaveLockwoodandCo  #ParamountSaveLockwood,0.0,0.0,#ParamountSaveLockwood
1.6666998623545836e+18,2023-06-08 06:53:07+00:00,DarkCyclePizza,"""coat flapping mysteriously and self-important"" I love it 😂🥰  #SaveLockwoodandCo #ParamountSaveLockwood https //t.co/8mVxmU1XKm",0.0,0.0,#ParamountSaveLockwood
1.666697797196759e+18,2023-06-08 06:44:55+00:00,yve_mary,Good morning😊wonderful people! Waking up to this I always KNOW it's gonna be a good day🫶 let's get     #ParamountSaveLockwood and show them that we can and will change the rules with our voices united🙌 #SaveLockwoodandC https //t.co/xjWcnYd0hd,2.0,0.0,#ParamountSaveLockwood
1.6666973147136164e+18,2023-06-08 06:43:00+00:00,CreatureBuff,"Good morning locknation! It's Thursday, it's Lucy's day + it's Paramount day again. Let's sell our beloved Lockwood &amp; Co to @paramountplus + @ParamountPlusUK using the new (!) hashtag #ParamountSaveLockwood. Show them our fav. Lucy lines and make some noise! 💙#SaveLockwoodandCo https //t.co/3fIV3v6Hc8",7.0,1.0,#ParamountSaveLockwood
1.6666971749927895e+18,2023-06-08 06:42:26+00:00,MagEugenia,"I not only liked the series, I was wildly delighted with it.  Joe Cornish did the impossible - rekindled my teenage obsession with YA fantasy adventure. #SaveLockwoodandCo #Lockwood #LockwoodandCo #ParamountSaveLockwood https //t.co/nhmeHGBduC",4.0,0.0,#ParamountSaveLockwood
1.6666912430643036e+18,2023-06-08 06:18:52+00:00,cassiesnowberry,@biscuitandco So he saw new and different things there? Interesting 🤔 I wonder what it could’ve been to earn such a reaction. ❤️⚔️❤️⚔️ LOCKWOOD AND CO #SaveLockwoodandCo #ParamountSaveLockwood,2.0,0.0,#ParamountSaveLockwood
1.666690635242553e+18,2023-06-08 06:16:27+00:00,cassiesnowberry,@DarkCyclePizza @ParamountPlusUK Yes please! 🙏🙏🙏 LOCKWOOD AND CO #SaveLockwoodandCo #ParamountSaveLockwood,1.0,0.0,#ParamountSaveLockwood
1.666688780693119e+18,2023-06-08 06:09:05+00:00,biscuitandco,"@cassiesnowberry BOOK SPOILERS   Maybe he can't walk on the other side because he's tied to his source and lives half in the living world..also after TEG I bet I know what he means by ""They're trapped"" #SaveLockwoodandCo  #ParamountSaveLockwood Lockwood and Co",1.0,0.0,#ParamountSaveLockwood
1.6666884861860536e+18,2023-06-08 06:07:55+00:00,sj_hae_migs,Good night LockNation! I leave you with this. I miss our trio so much and I really hope we get to see them again very very soon.   Tomorrow is fave Lucy dialogues and the following daily hashtag.   LOCKWOOD AND CO ⚔❤⚔  #SaveLockwoodandCo  #ParamountSaveLockwood https //t.co/pLm4GDF5mr,5.0,1.0,#ParamountSaveLockwood
1.6666863099336827e+18,2023-06-08 05:59:16+00:00,multistantara,Call 911  #SaveLockwoodandCo #paramountsavelockwood https //t.co/sCwDIRnoAr,1.0,0.0,#ParamountSaveLockwood
1.666684722406105e+18,2023-06-08 05:52:57+00:00,DarkCyclePizza,@cassiesnowberry It's a freaking fantastic fight 💪 How about more beauty like this @ParamountPlusUK ? #SaveLockwoodandCo #ParamountSaveLockwood,2.0,0.0,#ParamountSaveLockwood
1.6666725819261747e+18,2023-06-08 05:04:43+00:00,2vargas2jpablos,RT @lavenderghostco  TOMORROW IS #SaveLockwoodandCo #ParamountSaveLockwood  AND our favourite lines of dialogue from LUCY!! 💙💙  Letting the…,0.0,2.0,#ParamountSaveLockwood
1.6666720352111163e+18,2023-06-08 05:02:33+00:00,ECiaffaraf38490,"RT @lavenderghostco  Alright LockNation, clocking out for the night!!  Thanks for another insane day!! THREE hashtags currently trending fo…",0.0,2.0,#ParamountSaveLockwood
1.6666633712178094e+18,2023-06-08 04:28:07+00:00,Tea_lover_reads,Nooo I'm just now seeing my typing mistake that should have been 'not in MY country sadly' Dang my keyboard is sometimes just a little bit annoying😂 #SaveLockwoodandCo #ParamountSaveLockwood,1.0,0.0,#ParamountSaveLockwood
1.6666628221708288e+18,2023-06-08 04:25:56+00:00,Tea_lover_reads,@viv_winternight Aaaah I've waited for someone to do this!! Thanks Vi! The mirror shots are incredibly interesting and they look so beautiful in some way. I love it😌✨✨ #SaveLockwoodandCo #ParamountSaveLockwood,1.0,0.0,#ParamountSaveLockwood
1.6666626759282033e+18,2023-06-08 04:25:21+00:00,dogsandcats2000,I still believe that continuing to cancel highly rated programs will have a negative impact on the company'..it is not sustainable. They may need to revisit their performance KPIs for these programs.  #SaveLockwoodandCo #ParamountSaveLockwood https //t.co/ebWRCf3pkQ,1.0,0.0,#ParamountSaveLockwood
1.6666622935710966e+18,2023-06-08 04:23:50+00:00,Tea_lover_reads,@Godsgirljune Aww thanks you too!!😊💙⚔️ #SaveLockwoodandCo #ParamountSaveLockwood,0.0,0.0,#ParamountSaveLockwood
1.6666612808186266e+18,2023-06-08 04:19:49+00:00,Tea_lover_reads,@Platypus1060411 Hahah naaw you looked that up didn't you?😂😎 Or the only other possible explanation is that you're dutch haha but that's sweet of youuu thankss😊✨ #SaveLockwoodandCo #ParamountSaveLockwood,0.0,0.0,#ParamountSaveLockwood
1.6666388932093338e+18,2023-06-08 02:50:51+00:00,meganl43,"RT @amelia_argent  Thank you for one more wonderful day, LockNation! ☺💕 Our hashtag for tomorrow is #ParamountSaveLockwood.Here we go again…",0.0,4.0,#ParamountSaveLockwood
1.666632856985129e+18,2023-06-08 02:26:52+00:00,chaotic_reader,RT @Locklyle_fan  @BBflowers21 They're booked for Lockwood &amp; Co season 2 and 3🤡  #SaveLockwoodandCo #ParamountSaveLockwood,0.0,2.0,#ParamountSaveLockwood
1.6666146128238797e+18,2023-06-08 01:14:22+00:00,Locklyle_fan,@sj_hae_migs Manifesting their reunion soon🙏🏽  #SaveLockwoodandCo #ParamountSaveLockwood,3.0,0.0,#ParamountSaveLockwood
1.6666145310181704e+18,2023-06-08 01:14:03+00:00,Earthling738,"RT @amelia_argent  Thank you for one more wonderful day, LockNation! ☺💕 Our hashtag for tomorrow is #ParamountSaveLockwood.Here we go again…",0.0,4.0,#ParamountSaveLockwood
1.666613162026713e+18,2023-06-08 01:08:36+00:00,chocowhitel,RT @Locklyle_fan  @BBflowers21 They're booked for Lockwood &amp; Co season 2 and 3🤡  #SaveLockwoodandCo #ParamountSaveLockwood,0.0,2.0,#ParamountSaveLockwood
1.6666116038176113e+18,2023-06-08 01:02:25+00:00,Locklyle_fan,@BBflowers21 They're booked for Lockwood &amp; Co season 2 and 3🤡  #SaveLockwoodandCo #ParamountSaveLockwood,4.0,2.0,#ParamountSaveLockwood
1.6666108084181893e+18,2023-06-08 00:59:15+00:00,chaotic_reader,"RT @lavenderghostco  Alright LockNation, clocking out for the night!!  Thanks for another insane day!! THREE hashtags currently trending fo…",0.0,2.0,#ParamountSaveLockwood
1.6666068416634552e+18,2023-06-08 00:43:29+00:00,chaotic_reader,"RT @amelia_argent  Thank you for one more wonderful day, LockNation! ☺💕 Our hashtag for tomorrow is #ParamountSaveLockwood.Here we go again…",0.0,4.0,#ParamountSaveLockwood
1.6665999983883346e+18,2023-06-08 00:16:18+00:00,Lulu_Here_,thats me driving away #SaveLockwoodandCo #ParamountSaveLockwood,0.0,0.0,#ParamountSaveLockwood
1.6665998321806295e+18,2023-06-08 00:15:38+00:00,Lulu_Here_,Okay i will be probably out for most of the day cause its my sister's birthday but can't leave without using #ParamountSaveLockwood #SaveLockwoodandCo https //t.co/CJNE1gzdmS,0.0,0.0,#ParamountSaveLockwood
1.6665831046082478e+18,2023-06-07 23:09:10+00:00,KMarx94,RT @lavenderghostco  TOMORROW IS #SaveLockwoodandCo #ParamountSaveLockwood  AND our favourite lines of dialogue from LUCY!! 💙💙  Letting the…,0.0,2.0,#ParamountSaveLockwood
1.6665826494590484e+18,2023-06-07 23:07:21+00:00,amelia_argent,"Thank you for one more wonderful day, LockNation! ☺💕 Our hashtag for tomorrow is #ParamountSaveLockwood.Here we go again! Let's do as many tweets as we can tomorrow!  Good night! I hope to see Lockwood and Co in my dreams😴✨ #SaveLockwoodandCo https //t.co/DctM6nRJ7U",7.0,4.0,#ParamountSaveLockwood
1.6665823792998482e+18,2023-06-07 23:06:17+00:00,lavenderghostco,TOMORROW IS #SaveLockwoodandCo #ParamountSaveLockwood  AND our favourite lines of dialogue from LUCY!! 💙💙  Letting the nightwatch shift take over now!!  See you tomorrow everyone!!  ✌️😎✌️ https //t.co/VjDlDjARVR,16.0,2.0,#ParamountSaveLockwood
1.666582141919019e+18,2023-06-07 23:05:20+00:00,lavenderghostco,"Alright LockNation, clocking out for the night!!  Thanks for another insane day!! THREE hashtags currently trending for the 26th day in a row??😎🔥  Tomorrow's tags are #SaveLockwoodandCo #ParamountSaveLockwood &amp; we're talking about our favourite lines from LUCY!💙  GOODNIGHT🥰❤️",42.0,2.0,#ParamountSaveLockwood
1.6668539896258683e+18,2023-06-08 17:05:34+00:00,ECiaffaraf38490,@lavenderghostco Yes #SaveLockwoodandCo #ParamountSaveLockwood #TranslateLockwoodandCo,0.0,0.0,#ParamountSaveLockwood
1.666853987440644e+18,2023-06-08 17:05:33+00:00,mariaaaaidk,trending on nhie 4 release day??!!!!???? WE ARE GOOD LOCKNATION!! #SaveLockwoodandCo #ParamountSaveLockwood https //t.co/q12zMa1vdH,0.0,0.0,#ParamountSaveLockwood
1.6668539671024558e+18,2023-06-08 17:05:29+00:00,2vargas2jpablos,One of my favorite Lucy's moment because I do imagine her doing it and she looks so cute JAJAJJAJAJAJAJA  #SaveLockwoodandCo #ParamountSaveLockwood https //t.co/jEfmh3f5Lk,0.0,0.0,#ParamountSaveLockwood
1.6668539444238418e+18,2023-06-08 17:05:23+00:00,KMarx94,"RT @Awklepuff  ""Whoo! Aspirational!"" 💙  #SaveLockwoodandCo #ParamountSaveLockwood  Lockwood &amp; Co 👻⚔️ https //t.co/DxEQXUO0SQ",0.0,7.0,#ParamountSaveLockwood
1.6668536475971543e+18,2023-06-08 17:04:12+00:00,ECiaffaraf38490,@onebignxthing Hi #SaveLockwoodandCo #ParamountSaveLockwood #TranslateLockwood,0.0,0.0,#ParamountSaveLockwood
1.6668535946901176e+18,2023-06-08 17:04:00+00:00,lavenderghostco,HOW IS SHE REAL #SaveLockwoodandCo #ParamountSaveLockwood https //t.co/1yUFc9Grqj,0.0,0.0,#ParamountSaveLockwood
1.666853536490041e+18,2023-06-08 17:03:46+00:00,2vargas2jpablos,"@jalynp Yeah I love her descriptions! I do think of her as being someone funny, but not intentionally funny. Like she says the most random things but not for the laughs, she just says (or thinks) them  #SaveLockwoodandCo #ParamountSaveLockwood",1.0,0.0,#ParamountSaveLockwood
1.6668533528088863e+18,2023-06-08 17:03:02+00:00,AnittaBloom,"@Godsgirljune ""Me?! Crave fame?! I think you're talking about your boyfriend, Lucy. I'm not the one signing autographs now, am I? All I want to do is #SaveLockwoodandCo and you keep turning down my ideas! It's like you're not even trying."" #ParamountSaveLockwood",0.0,0.0,#ParamountSaveLockwood
1.6668533193299515e+18,2023-06-08 17:02:54+00:00,ECiaffaraf38490,@amelia_argent #SaveLockwoodandCo #ParamountSaveLockwood #TranslateLockwoodancCo,0.0,0.0,#ParamountSaveLockwood
1.66685328481101e+18,2023-06-08 17:02:46+00:00,kabitanaik29,"RT @yve_mary  ,Adults are pretty much useless anyway' Lockwood giving Lucy a look. 'Bc of their lack of sensitivity' 😅 Love that scene in e…",0.0,9.0,#ParamountSaveLockwood
1.6668532593263944e+18,2023-06-08 17:02:40+00:00,kabitanaik29,RT @27_zoyi_t  @yve_mary It really makes my heart ache!😭 💙🖤🧡 #SaveLockwoodandCo  #ParamountSaveLockwood,0.0,0.0,#ParamountSaveLockwood
1.666853133597782e+18,2023-06-08 17:02:10+00:00,KazAndWaffles,"@netflix Netflix, play Lockwood and Co season two #SaveLockwoodandCo #ParamountSaveLockwood",1.0,0.0,#ParamountSaveLockwood
1.666853111959556e+18,2023-06-08 17:02:05+00:00,kabitanaik29,"RT @yve_mary  Yes, Lockwood really needed to hear that!! Her voice breaking as she said those lines though...😭 such an emotional scene❤️💙⚔️…",0.0,3.0,#ParamountSaveLockwood
1.666853037502083e+18,2023-06-08 17:01:47+00:00,learmn83,"@lavenderghostco Omg it must have been all the more awful then 😭 anyway if you need to practice French again, I'm here (I'm not awful as a teacher, my students have always been happy with me 😂) 😋  #SaveLockwoodandCo #ParamountSaveLockwood",0.0,0.0,#ParamountSaveLockwood
1.6668528655274066e+18,2023-06-08 17:01:06+00:00,kabitanaik29,"RT @27_zoyi_t  “….Then you never should have let me in, or George. Because now it’s far too late.”-💙  Lucy line I love because it’s honest…",0.0,2.0,#ParamountSaveLockwood
1.6668528258325217e+18,2023-06-08 17:00:56+00:00,kabitanaik29,"RT @meganl43  Wow, everyday we’ve been trending on here and to see the title trending with our hashtag is so awesome!! ⛓️👻⚔️ #SaveLockwooda…",0.0,7.0,#ParamountSaveLockwood
1.6668527720824873e+18,2023-06-08 17:00:44+00:00,blue_mirmaid,@Snezhevika_art @NTabimory Happy birthday!!!!! 😊 #SaveLockwoodandCo #ParamountSaveLockwood,0.0,0.0,#ParamountSaveLockwood
1.6668525926711378e+18,2023-06-08 17:00:01+00:00,kabitanaik29,RT @lavenderghostco  I've always related a lot ti her social awkwardness in the books and I'm SO happy they kept it for the show!! #SaveLoc…,0.0,1.0,#ParamountSaveLockwood
1.6668524550434488e+18,2023-06-08 16:59:28+00:00,kabitanaik29,RT @caitielouise  @SchadDeb Yes! I love his laugh here. They are such brilliant actors #SaveLockwoodandCo #ParamountSaveLockwood,0.0,1.0,#ParamountSaveLockwood
1.6668523980219023e+18,2023-06-08 16:59:14+00:00,kabitanaik29,RT @SchadDeb  @caitielouise The look in her face when she says and him bursting out laughing really sell it  #ParamountSaveLockwood #SaveLo…,0.0,1.0,#ParamountSaveLockwood
1.6668523685022065e+18,2023-06-08 16:59:07+00:00,AnittaBloom,"@lavenderghostco Excuse me, I'm CRYINGGGG That is HILARIOUS. #SaveLockwoodandCo  #ParamountSaveLockwood",0.0,0.0,#ParamountSaveLockwood
1.666852075433767e+18,2023-06-08 16:57:58+00:00,kabitanaik29,"RT @caitielouise  Another fav line, ep4 in Lucy's room, after Lockwood says he believes her she says ""I suppose it would make me, quite the…",0.0,2.0,#ParamountSaveLockwood
1.666852040847536e+18,2023-06-08 16:57:49+00:00,kabitanaik29,RT @caitielouise  One of my favourite of Lucy's lines is from the Fittes party when Lockwood asks if she wants to do a circuit and meet som…,0.0,4.0,#ParamountSaveLockwood
1.6668519442862572e+18,2023-06-08 16:57:26+00:00,kabitanaik29,RT @lavenderghostco  😂😂😂 All i can think of is that video where someone edited out the skull's voice so you can hear what Lockwood and Geor…,0.0,1.0,#ParamountSaveLockwood
1.6668516829811384e+18,2023-06-08 16:56:24+00:00,kabitanaik29,"RT @AnittaBloom  ""Come on, then, you big bastard. Tell us where he is."" ""Is that aimed at me or the skull?"" ""The skull."" ""I'd never be that…",0.0,1.0,#ParamountSaveLockwood
1.6668516133890744e+18,2023-06-08 16:56:07+00:00,chocowhitel,"@lavenderghostco @AnittaBloom @paramountplus @ParamountPlusUK we need your help here, please #SaveLockwoodandCo #ParamountSaveLockwood Lockwood and Co",0.0,0.0,#ParamountSaveLockwood
1.6668515922539766e+18,2023-06-08 16:56:02+00:00,lavenderghostco,"@lvjysghosts IM GOOD THANK YOU, GOING TO A PIANO LESSON I DIDNT PRACTICE FOR 😂😂  #SaveLockwoodandCo #ParamountSaveLockwood",1.0,0.0,#ParamountSaveLockwood
1.666851488973615e+18,2023-06-08 16:55:38+00:00,loveorlikee,"RT @Awklepuff  ""Whoo! Aspirational!"" 💙  #SaveLockwoodandCo #ParamountSaveLockwood  Lockwood &amp; Co 👻⚔️ https //t.co/DxEQXUO0SQ",0.0,7.0,#ParamountSaveLockwood
1.666851425614463e+18,2023-06-08 16:55:23+00:00,lvjysghosts,@lavenderghostco IM DOING GOOD I JUST WOKE UP LOL. HOW ARE YOU? #SaveLockwoodandCo  #ParamountSaveLockwood,0.0,0.0,#ParamountSaveLockwood
1.6668513545461678e+18,2023-06-08 16:55:06+00:00,kabitanaik29,"RT @CreatureBuff  @lavenderghostco I love jer for being so honest and not pretending! 💙 And yes, she IS FUNNY!   #SaveLockwoodandCo #Paramo…",0.0,2.0,#ParamountSaveLockwood
1.6668513379281592e+18,2023-06-08 16:55:02+00:00,silentrnajority,@lavenderghostco Of course. To Lockwood she IS an angel. Just like here  https //t.co/wqkeZvWwTZ #SaveLockwoodandCo #ArtistryofLockwoodandCo #ParamountSaveLockwood,0.0,0.0,#ParamountSaveLockwood
1.6668511937155932e+18,2023-06-08 16:54:27+00:00,kabitanaik29,RT @lavenderghostco  @mariaaaaidk His ego can’t take it 😂😂 #SaveLockwoodandCo #ParamountSaveLockwood,0.0,1.0,#ParamountSaveLockwood
1.6668511361529528e+18,2023-06-08 16:54:14+00:00,kabitanaik29,RT @mariaaaaidk  @lavenderghostco he seems so offended with that scoff💀💀 #SaveLockwoodandCo #ParamountSaveLockwood,0.0,1.0,#ParamountSaveLockwood
1.6668510742408397e+18,2023-06-08 16:53:59+00:00,kabitanaik29,"RT @lavenderghostco  ""You've heard of us?""  ""No.""  ""😐""  SHE'S SO FUNNY HELP #SaveLockwoodandCo #ParamountSaveLockwood https //t.co/hlrhJqpG…",0.0,6.0,#ParamountSaveLockwood
1.6668510146941215e+18,2023-06-08 16:53:45+00:00,lavenderghostco,@learmn83 It is 😭😭 I had such a scary teacher though so she kinda hammered it into me hahah  #SaveLockwoodandCo #ParamountSaveLockwood,1.0,0.0,#ParamountSaveLockwood
